date,total_value,year,daily_ret
2026-02-27,1277526.6759000001,2026,-0.0005984549648746507
2026-03-02,1279818.6759000001,2026,0.0017940916954906072
2026-03-03,1272152.8207000003,2026,-0.005989797886492787
2026-03-04,1264535.0207000002,2026,-0.005988117053270625
2026-03-05,1269508.9207000004,2026,0.003933382562427479
2026-03-06,1271172.3207000003,2026,0.00131027043046128
2026-03-09,1265705.7207000004,2026,-0.004300439768063491
2026-03-10,1272294.1207000003,2026,0.005205317391120179
2026-03-11,1275601.5207000005,2026,0.0025995561452256677
2026-03-12,1273539.2207000002,2026,-0.0016167274548783972
2026-03-13,1271541.6207,2026,-0.001568542191344613
2026-03-16,1271312.6207000003,2026,-0.00018009634625537618
2026-03-17,1267158.7207000004,2026,-0.0032674103382319686
2026-03-18,1269775.3569000005,2026,0.002064963257763397
2026-03-19,1262560.1569000003,2026,-0.0056822649461517605
2026-03-20,1259579.8569000002,2026,-0.002360521186822173
2026-03-23,1241721.7244000002,2026,-0.014177848591475084
2026-03-24,1247446.2244000002,2026,0.004610131148962582
2026-03-25,1252643.7244000002,2026,0.004166512269897504
2026-03-26,1246165.7244000002,2026,-0.005171462462802756
2026-03-27,1249000.7244000002,2026,0.0022749783150752823
2026-03-30,1248476.7244000002,2026,-0.0004195353851790262
2026-03-31,1244218.2244000002,2026,-0.00341095666164426
2026-04-01,1252178.7244000002,2026,0.006397993409748448
2026-04-02,1246890.1940000004,2026,-0.004223462910643128
2026-04-03,1242961.0940000005,2026,-0.0031511194962527966
2026-04-07,1241886.4940000004,2026,-0.0008645483798225273
2026-04-08,1260356.4940000004,2026,0.014872534719747144
2026-04-09,1256804.0940000005,2026,-0.002818567617107748
2026-04-10,1265242.6940000004,2026,0.006714332042906168
2026-04-13,1266611.6940000004,2026,0.0010820058527047927
2026-04-14,1273987.6940000004,2026,0.005823410627693093
2026-04-15,1272509.2940000005,2026,-0.0011604507696287847
2026-04-16,1279205.2940000005,2026,0.00526204408217068
2026-04-17,1278680.7940000005,2026,-0.00041002019180202964
2026-04-20,1281757.9940000004,2026,0.002406542754406882
2026-04-21,1283080.8940000003,2026,0.0010320981075933044
2026-04-22,1287797.3940000003,2026,0.00367591788020194
2026-04-23,1286611.5940000005,2026,-0.000920797017857411
2026-04-24,1284632.0940000005,2026,-0.0015385373559753113
2026-04-27,1283613.2940000005,2026,-0.0007930675286398348
2026-04-28,1282771.8940000003,2026,-0.0006554933669923324
2026-04-29,1289321.9940000004,2026,0.0051062079163390894
2026-04-30,1289531.0940000005,2026,0.00016217826188746898
2026-05-06,1296917.0940000005,2026,0.005727663361020152
2026-05-07,1300000.2652000003,2026,0.002377307858970834
2026-05-08,1297279.2652000003,2026,-0.0020930764960893633
2026-05-11,1307124.2652000003,2026,0.007588959651245286
2026-05-12,1307059.9652000002,2026,-4.9191956504768264e-05
2026-05-13,1313746.9652000002,2026,0.005116062137957567
2026-05-14,1302012.5652000003,2026,-0.008932009215498748
2026-05-15,1294734.7056000005,2026,-0.005589699972581963
2026-05-18,1291861.7056000002,2026,-0.0022189874014915123
2026-05-19,1294515.2056000005,2026,0.0020540124291150708
2026-05-20,1294911.2056000002,2026,0.000305906024345326
2026-05-21,1286884.7056000002,2026,-0.00619849451088883
2026-05-22,1293456.7056000002,2026,0.005106906602744932
2026-05-25,1302354.2056,2026,0.006878854129000356
2026-05-26,1306841.7056000002,2026,0.003445683194867044
2026-05-27,1302381.7056000002,2026,-0.0034128081319170223
2026-05-28,1302956.7056000002,2026,0.00044149883058675066
2026-05-29,1302282.2056000002,2026,-0.0005176687737213914
2026-06-01,1295679.7056000002,2026,-0.0050699456474244675
2026-06-02,1303738.5412000003,2026,0.0062197745053576
2026-06-03,1307198.0412000003,2026,0.002653522842713363
2026-06-04,1302733.9412000002,2026,-0.003415014297223129
2026-06-05,1292685.4412000002,2026,-0.007713393872845531
2026-06-08,1279692.4412000002,2026,-0.010051169128924786
2026-06-09,1289816.9412000002,2026,0.00791166664273324
