date,total_value,equity_ratio,year,daily_ret
2025-03-11,755630.4894000074,0.0,2025,-0.002310068649132413
2025-03-12,758287.2894000076,0.0,2025,0.0035160042339077435
2025-03-13,758384.4894000075,0.0,2025,0.00012818360713495736
2025-03-14,758249.4894000075,0.0,2025,-0.00017800996972761052
2025-03-17,756699.6894000075,0.0,2025,-0.002043918290306257
2025-03-18,757245.0894000075,0.0,2025,0.0007207614957955855
2025-03-19,756769.8894000076,0.0,2025,-0.0006275379089965005
2025-03-20,757704.0894000075,0.0,2025,0.0012344571488442924
2025-03-21,757417.8894000076,0.0,2025,-0.0003777200149818194
2025-03-24,757050.6894000075,0.0,2025,-0.0004848050265764403
2025-03-25,757984.8894000074,0.0,2025,0.0012339992725458604
2025-03-26,758843.4894000074,0.0,2025,0.0011327402590830538
2025-03-27,759118.8894000076,0.0,2025,0.0003629206863431378
2025-03-28,758956.8894000076,0.0,2025,-0.0002134053074717146
2025-03-31,758902.8894000076,0.0,2025,-7.115028633930542e-05
2025-04-01,758865.0894000075,0.0,2025,-4.980874434401539e-05
2025-04-02,759415.8894000076,0.0,2025,0.0007258207126585869
2025-04-03,762180.6894000076,0.0,2025,0.0036406928516921067
2025-04-07,764464.8894000076,0.0,2025,0.0029969271483354376
2025-04-08,763849.2894000076,0.0,2025,-0.0008052691608677609
2025-04-09,764286.6894000075,0.0,2025,0.00057262604818753
2025-04-10,765010.2894000076,0.0,2025,0.0009467651472094829
2025-04-11,765264.0894000075,0.0,2025,0.0003317602436418987
2025-04-14,764605.2894000075,0.0,2025,-0.0008608792822312195
2025-04-15,764621.4894000075,0.0,2025,2.1187402473810124e-05
2025-04-16,765258.6894000075,0.0,2025,0.0008333535073674625
2025-04-17,764783.4894000075,0.0,2025,-0.0006209664869960552
2025-04-18,764464.8894000076,0.0,2025,-0.00041658849127346187
2025-04-21,763827.6894000075,0.0,2025,-0.0008335242191439551
2025-04-22,764103.0894000075,0.0,2025,0.0003605525222794004
2025-04-23,763406.4894000074,0.0,2025,-0.0009116570913841882
2025-04-24,762769.2894000075,0.0,2025,-0.000834679831580587
2025-04-25,763449.6894000075,0.0,2025,0.0008920128398657301
2025-04-28,763244.4894000075,0.0,2025,-0.0002687799901539556
2025-04-29,764243.4894000074,0.0,2025,0.0013088859649483808
2025-04-30,764821.2894000075,0.0,2025,0.0007560417694283394
2025-05-06,764416.2894000075,0.8,2025,-0.0005295354687598897
2025-05-07,764429.9459000075,0.8,2025,1.7865265548921982e-05
2025-05-08,764893.4459000076,0.8,2025,0.000606334174225065
2025-05-09,759656.0459000075,0.8,2025,-0.006847228235610792
2025-05-12,765133.3459000076,0.8,2025,0.007210236829631178
2025-05-13,764571.0459000076,0.8,2025,-0.0007349045797221399
2025-05-14,770164.8459000075,0.8,2025,0.007316259267201586
2025-05-15,762077.8459000075,0.8,2025,-0.010500349429153233
2025-05-16,759456.5459000075,0.8,2025,-0.003439674849626817
2025-05-19,759645.7459000075,0.8,2025,0.0002491255108951762
2025-05-20,762440.5459000076,0.8,2025,0.0036790833294126912
2025-05-21,763956.6459000075,0.8,2025,0.0019884829160157214
2025-05-22,762197.0459000075,0.8,2025,-0.0023032720632032433
2025-05-23,757670.3459000075,0.8,2025,-0.005939015408613635
2025-05-26,757286.7459000074,0.8,2025,-0.0005062887865097121
2025-05-27,750973.7459000074,0.8,2025,-0.008336340275567955
2025-05-28,749166.0459000077,0.8,2025,-0.0024071414078974396
2025-05-29,755157.3459000075,0.8,2025,0.007997292499825281
2025-05-30,751243.6459000076,0.8,2025,-0.005182628522716115
2025-06-03,753502.0459000075,0.2,2025,0.003006215110537447
2025-06-04,753455.5700000075,0.2,2025,-6.167985906990747e-05
2025-06-05,753389.6700000077,0.2,2025,-8.74636841556864e-05
2025-06-06,753774.1700000076,0.2,2025,0.0005103600637368366
2025-06-09,754538.8700000077,0.2,2025,0.001014494832052959
2025-06-10,754275.9700000077,0.2,2025,-0.0003484247272774743
2025-06-11,754945.2700000077,0.2,2025,0.0008873410086231992
2025-06-12,755239.9700000078,0.2,2025,0.00039035942300835735
2025-06-13,754196.5700000076,0.2,2025,-0.0013815476424005046
2025-06-16,754492.4700000078,0.2,2025,0.0003923380346322336
2025-06-17,754611.7700000077,0.2,2025,0.00015811953696487357
2025-06-18,753111.9700000075,0.2,2025,-0.001987512068623243
2025-06-19,752125.7700000078,0.2,2025,-0.0013094998344000963
2025-06-20,752694.5700000077,0.2,2025,0.0007562564968355279
2025-06-23,753094.9700000077,0.2,2025,0.000531955478302315
2025-06-24,753914.5700000076,0.2,2025,0.0010883089552435887
2025-06-25,755607.9700000077,0.2,2025,0.0022461430875384547
2025-06-26,755444.8700000078,0.2,2025,-0.00021585267291435173
2025-06-27,754746.7700000077,0.2,2025,-0.0009240912576454763
2025-06-30,754980.8700000077,0.2,2025,0.0003101702575023513
2025-07-01,755858.0700000077,1.0,2025,0.0011618837441538243
2025-07-02,749349.1132000077,1.0,2025,-0.008611347894982413
2025-07-03,756086.0132000078,1.0,2025,0.008990335587682141
2025-07-04,757232.7132000079,1.0,2025,0.0015166263890358245
2025-07-07,754795.3132000079,1.0,2025,-0.0032188255439992153
2025-07-08,763434.1132000078,1.0,2025,0.011445222100512353
2025-07-09,762894.2132000078,1.0,2025,-0.0007071992077181122
2025-07-10,765510.8132000079,1.0,2025,0.0034298333303965922
2025-07-11,766593.2132000078,1.0,2025,0.0014139578191916247
2025-07-14,767422.7132000078,1.0,2025,0.0010820601927030715
2025-07-15,772794.3132000079,1.0,2025,0.006999532210353099
2025-07-16,770250.2132000078,1.0,2025,-0.0032920790908326225
2025-07-17,782370.7132000078,1.0,2025,0.015735795709351796
2025-07-18,785889.3132000077,1.0,2025,0.004497356484125303
2025-07-21,790323.0132000078,1.0,2025,0.0056416341659448754
2025-07-22,793855.8132000079,1.0,2025,0.004470071022854016
2025-07-23,791801.0132000077,1.0,2025,-0.002588379357855053
2025-07-24,796053.0132000076,1.0,2025,0.005370036068551798
2025-07-25,793550.8132000078,1.0,2025,-0.0031432579972801022
2025-07-28,799216.9132000078,1.0,2025,0.007140185487494177
2025-07-29,806337.4132000079,1.0,2025,0.008909345989050799
2025-07-30,804494.7132000079,1.0,2025,-0.002285271611901396
2025-07-31,796143.2132000078,1.0,2025,-0.010381050195818808
2025-08-01,789114.4132000078,0.2,2025,-0.008828562353434655
2025-08-04,788288.5855000078,0.2,2025,-0.0010465246689019825
2025-08-05,789416.9855000079,0.2,2025,0.0014314554602923302
2025-08-06,790036.085500008,0.2,2025,0.0007842496568628565
2025-08-07,790560.6855000078,0.2,2025,0.0006640203018928315
2025-08-08,790798.3855000079,0.2,2025,0.00030067267998501457
2025-08-11,791345.2855000079,0.2,2025,0.0006915795606414754
2025-08-12,792342.3855000078,0.2,2025,0.0012600062428751446
2025-08-13,796237.1855000078,0.2,2025,0.004915551750449776
2025-08-14,794903.2855000079,0.2,2025,-0.0016752545903294669
2025-08-15,796559.8855000078,0.2,2025,0.0020840271140127875
2025-08-18,797225.1855000078,0.2,2025,0.0008352165507083953
2025-08-19,796748.8855000079,0.2,2025,-0.0005974472566382394
2025-08-20,798384.6855000078,0.2,2025,0.0020530935527740546
2025-08-21,799093.5855000078,0.2,2025,0.000887917833188423
2025-08-22,802715.9855000079,0.2,2025,0.004533136125393078
2025-08-25,808778.2855000077,0.2,2025,0.00755223529804705
2025-08-26,807677.2855000078,0.2,2025,-0.0013613125126364922
2025-08-27,806099.5855000077,0.2,2025,-0.00195337918785643
2025-08-28,810416.4855000079,0.2,2025,0.005355293660549876
2025-08-29,813502.2855000079,0.2,2025,0.0038076718023525302
2025-09-01,817972.9855000079,1.0,2025,0.0054956207003795665
2025-09-02,800852.4133000079,1.0,2025,-0.020930486096108036
2025-09-03,799347.9133000079,1.0,2025,-0.0018786232956463644
2025-09-04,769360.4133000079,1.0,2025,-0.03751495375299141
2025-09-05,800430.4133000078,1.0,2025,0.04038419375742475
2025-09-08,794414.313300008,1.0,2025,-0.007516081223346793
2025-09-09,787440.9133000078,1.0,2025,-0.00877803922116227
2025-09-10,793171.613300008,1.0,2025,0.00727762541062793
2025-09-11,825569.4133000079,1.0,2025,0.04084588940999567
2025-09-12,821849.2133000079,1.0,2025,-0.004506223147402566
2025-09-15,821057.1133000078,1.0,2025,-0.0009638021028450794
2025-09-16,819991.1133000079,1.0,2025,-0.001298326246411019
2025-09-17,826708.4133000078,1.0,2025,0.008191918047704805
2025-09-18,815918.4133000079,1.0,2025,-0.013051760241472476
2025-09-19,819993.0133000079,1.0,2025,0.0049938816597117075
2025-09-22,827719.0133000079,1.0,2025,0.009422031498667494
2025-09-23,827934.9133000079,1.0,2025,0.00026083730895498647
2025-09-24,836848.2133000079,1.0,2025,0.01076570133330046
2025-09-25,846781.113300008,1.0,2025,0.011869416510828179
2025-09-26,833404.0133000079,1.0,2025,-0.01579758899896566
2025-09-29,852975.3133000078,1.0,2025,0.023483568218616968
2025-09-30,858146.1133000078,1.0,2025,0.0060620746220603206
2025-10-09,879994.5133000078,1.0,2025,0.025459999948006296
2025-10-10,846631.9467000079,1.0,2025,-0.03791224387853198
2025-10-13,844352.046700008,1.0,2025,-0.002692905705822368
2025-10-14,816728.6467000077,1.0,2025,-0.032715500729773916
2025-10-15,830694.6467000081,1.0,2025,0.01709992670935434
2025-10-16,831444.4467000079,1.0,2025,0.0009026180714879484
2025-10-17,807312.2467000079,1.0,2025,-0.029024428626326593
2025-10-20,815682.4467000079,1.0,2025,0.010367983434184547
2025-10-21,838433.7467000079,1.0,2025,0.027892349641756464
2025-10-22,835508.8467000079,1.0,2025,-0.0034885284752815826
2025-10-23,832765.2467000079,1.0,2025,-0.0032837473963756025
2025-10-24,858547.7467000079,1.0,2025,0.030960105626607337
2025-10-27,878380.9467000078,1.0,2025,0.02310087013358597
2025-10-28,873979.2467000079,1.0,2025,-0.005011151501562727
2025-10-29,882306.546700008,1.0,2025,0.009528029448573783
2025-10-30,867234.2467000079,1.0,2025,-0.01708283822258061
2025-10-31,842776.5467000081,1.0,2025,-0.028201953616414532
2025-11-03,841503.4467000079,0.5,2025,-0.001510602074755396
2025-11-04,832215.0740000082,0.5,2025,-0.01103783084481047
2025-11-05,836272.3740000082,0.5,2025,0.004875302222655975
2025-11-06,843745.2740000082,0.5,2025,0.008935964205365465
2025-11-07,846475.1740000081,0.5,2025,0.003235455159420475
2025-11-10,845990.6740000083,0.5,2025,-0.0005723735496109272
2025-11-11,842070.4740000081,0.5,2025,-0.004633857228549254
2025-11-12,839538.3740000082,0.5,2025,-0.003006992975269518
2025-11-13,851890.4740000082,0.5,2025,0.014712966533200866
2025-11-14,844633.7740000081,0.5,2025,-0.008518348568832601
2025-11-17,844629.6740000083,0.5,2025,-4.854174822321866e-06
2025-11-18,836833.8740000082,0.5,2025,-0.009229843847517905
2025-11-19,840047.2740000082,0.5,2025,0.0038399497198173815
2025-11-20,836978.3740000082,0.5,2025,-0.0036532467814424097
2025-11-21,819568.9740000082,0.5,2025,-0.02080029847939635
2025-11-24,817327.9740000082,0.5,2025,-0.002734364124428179
2025-11-25,822782.2740000082,0.5,2025,0.006673330870234029
2025-11-26,823858.1740000081,0.5,2025,0.001307636338310214
2025-11-27,823577.3740000082,0.5,2025,-0.0003408353632478045
2025-11-28,827541.1740000081,0.5,2025,0.004812905411361923
2025-12-01,832913.7740000081,0.7,2025,0.0064922449405520055
2025-12-02,828891.6923000084,0.7,2025,-0.004828929266812332
2025-12-03,826049.2923000081,0.7,2025,-0.0034291573029441302
2025-12-04,828404.4923000082,0.7,2025,0.0028511615734727602
2025-12-05,835283.0923000082,0.7,2025,0.00830343155298685
2025-12-08,845006.1923000083,0.7,2025,0.011640484632852832
2025-12-09,843695.7923000082,0.7,2025,-0.0015507578665586719
2025-12-10,844757.5923000082,0.7,2025,0.0012585104840991956
2025-12-11,837389.4923000083,0.7,2025,-0.00872214711907926
2025-12-12,841767.7923000081,0.7,2025,0.005228510794868191
2025-12-15,835337.8923000082,0.7,2025,-0.007638567380240491
2025-12-16,826178.4923000082,0.7,2025,-0.010964904243456086
2025-12-17,842484.5923000082,0.7,2025,0.019736776195426353
2025-12-18,836072.592300008,0.7,2025,-0.007610821679830515
2025-12-19,840118.8923000082,0.7,2025,0.004839651529383371
2025-12-22,851070.6923000081,0.7,2025,0.01303601204588678
2025-12-23,852852.8923000082,0.7,2025,0.002094068114581349
2025-12-24,857694.3923000081,0.7,2025,0.005676828962780656
2025-12-25,857302.6923000081,0.7,2025,-0.0004566894729829407
2025-12-26,860681.9923000081,0.7,2025,0.003941781625500074
2025-12-29,857044.6923000083,0.7,2025,-0.0042260672728609006
2025-12-30,859928.392300008,0.7,2025,0.003364702011351195
2025-12-31,856935.3923000082,0.7,2025,-0.0034805223630243187
2026-01-05,870648.0923000082,1.0,2026,0.01600202316675836
2026-01-06,886292.6339000083,1.0,2026,0.017968846125501425
2026-01-07,885219.3339000081,1.0,2026,-0.0012109995716395039
2026-01-08,884266.4339000083,1.0,2026,-0.0010764563803657978
2026-01-09,897605.2339000081,1.0,2026,0.015084593838047056
2026-01-12,916761.1339000082,1.0,2026,0.02134111887557677
2026-01-13,898571.1339000084,1.0,2026,-0.019841591585168294
2026-01-14,899501.2339000083,1.0,2026,0.0010350877798210867
2026-01-15,900779.2339000081,1.0,2026,0.0014207873784217728
2026-01-16,898349.6339000084,1.0,2026,-0.0026972202605966
2026-01-19,888416.1339000083,1.0,2026,-0.0110574988013028
2026-01-20,878787.8339000084,1.0,2026,-0.010837601471433422
2026-01-21,886623.0339000083,1.0,2026,0.008915917696798115
2026-01-22,892797.7339000083,1.0,2026,0.006964290080350377
2026-01-23,898246.7339000083,1.0,2026,0.0061032861006458106
2026-01-26,898895.4339000083,1.0,2026,0.0007221846465097492
2026-01-27,902328.6339000084,1.0,2026,0.003819354143456355
2026-01-28,913343.8339000082,1.0,2026,0.01220752571309891
2026-01-29,914574.8339000082,1.0,2026,0.0013477947234215026
2026-01-30,890714.3339000084,1.0,2026,-0.0260891718376417
2026-02-02,857114.0459000083,0.0,2026,-0.037722855377077646
2026-02-03,856017.6467000084,0.0,2026,-0.0012791753970716746
2026-02-04,855929.1467000084,0.0,2026,-0.00010338571913925954
2026-02-05,856424.7467000085,0.0,2026,0.0005790198895678778
2026-02-06,856637.1467000084,0.0,2026,0.0002480077798059366
2026-02-09,857144.5467000083,0.0,2026,0.0005923161305279034
2026-02-10,857126.8467000085,0.0,2026,-2.064995929562663e-05
2026-02-11,857504.4467000085,0.0,2026,0.00044054156214312634
2026-02-12,857846.6467000084,0.0,2026,0.0003990649859797468
2026-02-13,858165.2467000084,0.0,2026,0.00037139505204764056
2026-02-24,858259.6467000083,0.0,2026,0.00011000212413980748
2026-02-25,857575.2467000084,0.0,2026,-0.0007974276812749981
2026-02-26,856778.7467000085,0.0,2026,-0.0009287814720222443
2026-02-27,857297.9467000085,0.0,2026,0.000605990755489394
2026-03-02,858011.8467000084,1.0,2026,0.0008327326605037655
2026-03-03,827415.5549000085,1.0,2026,-0.035659521389682425
2026-03-04,820969.5549000085,1.0,2026,-0.007790523107556235
2026-03-05,825729.5549000085,1.0,2026,0.005798022559532878
2026-03-06,826377.6549000083,1.0,2026,0.0007848816796660607
2026-03-09,817927.2549000084,1.0,2026,-0.010225833128344242
2026-03-10,827717.6549000083,1.0,2026,0.011969768633271372
2026-03-11,827603.4549000084,1.0,2026,-0.00013796975251634258
2026-03-12,821532.1549000086,1.0,2026,-0.007336001274587889
2026-03-13,810771.4549000084,1.0,2026,-0.01309833088798562
2026-03-16,806458.1549000085,1.0,2026,-0.0053199948936681896
2026-03-17,794936.9549000085,1.0,2026,-0.014286172109485906
2026-03-18,799688.9497000084,1.0,2026,0.0059778260033183095
2026-03-19,787239.2497000084,1.0,2026,-0.015568178108088526
2026-03-20,779583.1497000084,1.0,2026,-0.009725251888695219
2026-03-23,761390.8997000084,1.0,2026,-0.023335868671610638
2026-03-24,768093.3997000084,1.0,2026,0.008802968360458241
2026-03-25,776794.6997000084,1.0,2026,0.01132844000924682
2026-03-26,769685.4997000085,1.0,2026,-0.009151967698473373
2026-03-27,773164.0997000084,1.0,2026,0.004519508294434038
2026-03-30,772683.0997000084,1.0,2026,-0.0006221189010026107
2026-03-31,767147.5997000084,1.0,2026,-0.007163997765900598
2026-04-01,775614.2997000085,0.5,2026,0.011036598437264233
2026-04-02,769774.3289000087,0.5,2026,-0.007529477992165079
2026-04-03,768307.3289000087,0.5,2026,-0.001905753342146821
2026-04-07,768374.5289000086,0.5,2026,8.74649993201082e-05
2026-04-08,784318.6289000086,0.5,2026,0.020750427558843265
2026-04-09,782924.8289000086,0.5,2026,-0.0017770838899425767
2026-04-10,787829.1289000087,0.5,2026,0.0062640751946654305
2026-04-13,788407.8289000087,0.5,2026,0.000734550143897339
2026-04-14,794313.5289000086,0.5,2026,0.00749066635758755
2026-04-15,791883.4289000086,0.5,2026,-0.0030593712829811714
2026-04-16,798628.4289000087,0.5,2026,0.008517667820590047
2026-04-17,801358.2289000086,0.5,2026,0.0034181102265040675
2026-04-20,804295.1289000085,0.5,2026,0.0036649027789124045
2026-04-21,805376.5289000086,0.5,2026,0.0013445313307804962
2026-04-22,811113.7289000086,0.5,2026,0.007123624533528217
2026-04-23,807697.2289000086,0.5,2026,-0.004212109693462196
2026-04-24,804748.3289000086,0.5,2026,-0.003650996802373685
2026-04-27,804533.9289000086,0.5,2026,-0.0002664186955108061
2026-04-28,801333.7289000086,0.5,2026,-0.003977706700791894
2026-04-29,807277.7289000086,0.5,2026,0.0074176336096065665
2026-04-30,806153.4289000086,0.5,2026,-0.0013927053351663332
2026-05-06,812864.3289000086,1.0,2026,0.008324594003348729
2026-05-07,811651.4766000088,1.0,2026,-0.0014920722399530684
2026-05-08,805306.0766000089,1.0,2026,-0.007817887582217797
2026-05-11,818321.0766000089,1.0,2026,0.01616155692621768
2026-05-12,815555.5766000089,1.0,2026,-0.0033794803520034167
2026-05-13,819070.3766000088,1.0,2026,0.004309700161272634
2026-05-14,709769.7766000087,1.0,2026,-0.13344469916457102
2026-05-15,705334.5448000088,1.0,2026,-0.006248831587681747
2026-05-18,705727.3448000088,1.0,2026,0.0005568988544455422
2026-05-19,706591.4448000088,1.0,2026,0.0012244105409360273
2026-05-20,706703.0448000089,1.0,2026,0.00015794134053193076
2026-05-21,696050.3448000088,1.0,2026,-0.015073799495252893
2026-05-22,701029.9448000088,1.0,2026,0.007154080214457403
2026-05-25,708592.6448000089,1.0,2026,0.010787984245320015
2026-05-26,709920.9448000088,1.0,2026,0.001874560806900405
2026-05-27,707809.1448000089,1.0,2026,-0.0029746974159141626
2026-05-28,709388.3448000088,1.0,2026,0.0022311099137410917
2026-05-29,708874.2448000088,1.0,2026,-0.0007247088336994612
2026-06-01,711171.3448000089,0.2,2026,0.0032404901389078145
2026-06-02,711499.4372000091,0.2,2026,0.00046134086025695353
2026-06-03,713882.0372000091,0.2,2026,0.0033487025785661206
2026-06-04,714311.237200009,0.2,2026,0.0006012197781068984
2026-06-05,710717.1372000091,0.2,2026,-0.005031560211887887
2026-06-08,706750.837200009,0.2,2026,-0.005580701227531848
2026-06-09,709261.9372000091,0.2,2026,0.0035530201986722076
