date,total_value,year,daily_ret
2026-02-26,1247992.9853000003,2026,-0.0020175671719979693
2026-02-27,1247129.7853000003,2026,-0.0006916705543761337
2026-03-02,1249461.5853000002,2026,0.0018697332286381485
2026-03-03,1241676.1853000002,2026,-0.006231003891272624
2026-03-04,1233610.3853000002,2026,-0.006495896511095056
2026-03-05,1238918.1853000002,2026,0.004302655087253804
2026-03-06,1240732.1853000002,2026,0.0014641806226782794
2026-03-09,1235136.3853000002,2026,-0.004510078860126443
2026-03-10,1242020.3853000002,2026,0.005573473570959608
2026-03-11,1245524.7853000006,2026,0.002821531789233722
2026-03-12,1243387.5853000004,2026,-0.0017159032282809683
2026-03-13,1241383.7853,2026,-0.0016115650692433148
2026-03-16,1241331.7853,2026,-4.1888737887352256e-05
2026-03-17,1237029.7853,2026,-0.0034656326785028613
2026-03-18,1239693.3853000002,2026,0.0021532222034201798
2026-03-19,1232054.5853000004,2026,-0.006161846219862821
2026-03-20,1228949.5853000004,2026,-0.0025201805480428163
2026-03-23,1210192.9853000003,2026,-0.015262302233025604
2026-03-24,1216240.5853000004,2026,0.004997219512473894
2026-03-25,1222058.3853000002,2026,0.004783428599831385
2026-03-26,1215205.9853000003,2026,-0.005607260735188024
2026-03-27,1218132.9853000003,2026,0.0024086451477420834
2026-03-30,1217523.3853000002,2026,-0.000500437971351686
2026-03-31,1213015.7853,2026,-0.003702269750563647
2026-04-01,1221471.1853000002,2026,0.006970560566867512
2026-04-02,1215880.1853000002,2026,-0.004577267206370306
2026-04-03,1211745.7853,2026,-0.0034003350412196154
2026-04-07,1210653.1853000002,2026,-0.0009016742729823779
2026-04-08,1230102.7853000003,2026,0.01606537713373335
2026-04-09,1226376.9853000003,2026,-0.0030288525841288827
2026-04-10,1235262.1853000005,2026,0.007245080514803215
2026-04-13,1236695.7853000003,2026,0.001160563333889808
2026-04-14,1244423.3853000002,2026,0.006248586024028002
2026-04-15,1242752.7853,2026,-0.0013424691465415695
2026-04-16,1249741.9853000003,2026,0.005623966474002318
2026-04-17,1249162.5853000002,2026,-0.0004636156957318338
2026-04-20,1252390.3853000002,2026,0.0025839710842963104
2026-04-21,1253762.1853000002,2026,0.0010953453620385911
2026-04-22,1258673.9853000003,2026,0.003917648863229095
2026-04-23,1257405.9853000003,2026,-0.0010074093965625197
2026-04-24,1255281.9853000003,2026,-0.0016891918957211427
2026-04-27,1254371.1853000002,2026,-0.0007255740229414886
2026-04-28,1253396.9853000003,2026,-0.0007766441157264214
2026-04-29,1260227.1853000002,2026,0.005449350908056649
2026-04-30,1260487.9853000003,2026,0.000206946813274822
2026-05-06,1268317.9853000003,2026,0.006211879915806184
2026-05-07,1271402.5853000004,2026,0.0024320399424679895
2026-05-08,1268473.7853000003,2026,-0.002303597643942945
2026-05-11,1278668.3853000002,2026,0.008036902392577927
2026-05-12,1278527.1853000002,2026,-0.00011042738025213161
2026-05-13,1285539.9853000003,2026,0.005485061311664374
2026-05-14,1275958.3853000002,2026,-0.007453365985939375
2026-05-15,1268259.7853000003,2026,-0.006033582355579603
2026-05-18,1265202.1853000005,2026,-0.0024108625341902057
2026-05-19,1267914.3853000002,2026,0.002143688994148185
2026-05-20,1268310.5853000004,2026,0.00031248166642305897
2026-05-21,1259921.9853000003,2026,-0.006613995102797254
2026-05-22,1266828.9853000003,2026,0.005482085462898967
2026-05-25,1276210.1853000005,2026,0.007405261569523258
2026-05-26,1280896.5853000004,2026,0.0036721223933018354
2026-05-27,1276155.7853000003,2026,-0.003701157497339791
2026-05-28,1276684.7853000003,2026,0.000414526193505127
2026-05-29,1275920.7853000003,2026,-0.0005984249274345599
2026-06-01,1268969.7853,2026,-0.0054478303669658334
2026-06-02,1277481.7853000003,2026,0.006707803525824563
2026-06-03,1281085.3853000002,2026,0.0028208621378922327
2026-06-04,1276324.1853000002,2026,-0.0037165360362650945
2026-06-05,1265781.3853000002,2026,-0.008260283806752367
2026-06-08,1252175.5853000002,2026,-0.010748933550460915
2026-06-09,1262912.7853,2026,0.008574835770677858
