date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2018-11-23,1045394.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0453945037,-0.004928646499531175,0.769825918762089
2018-11-26,1045339.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0453399037,-5.2229086538013725e-05,0.7710348162475822
2018-11-27,1045640.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0456402037,0.00028727498006841934,0.7703094777562862
2018-11-28,1045676.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0456766037,3.481120931581039e-05,0.7819148936170213
2018-11-29,1045703.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0457039037,2.6107498153127295e-05,0.7741779497098645
2018-11-30,1045976.9037,1706.4037000000244,{'511010': 9100},True,bear,1.0459769037,0.00026106816569582136,0.7821566731141198
2018-12-03,1046750.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0467504037,0.0007395000762100423,0.8024661508704062
2018-12-04,1049798.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0497989037000002,0.002912346619809769,0.8036750483558993
2018-12-05,1052219.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0522195037000002,0.0023057749360078095,0.8000483558994197
2018-12-06,1054549.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0545491036999999,0.0022139867126658164,0.7838491295938104
2018-12-07,1054130.5036999998,1706.4037000000244,{'511010': 9100},True,bear,1.0541305036999997,-0.0003969469022651051,0.7821566731141198
2018-12-10,1055777.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0557776037,0.001562520005083723,0.7749032882011605
2018-12-11,1057197.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0571972037,0.0013446013583020555,0.778046421663443
2018-12-12,1057370.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0573701036999998,0.0001635456463513485,0.780705996131528
2018-12-13,1055659.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0556593037,-0.001617976519303288,0.7940038684719535
2018-12-14,1054257.9037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0542579037000002,-0.00132751162717748,0.7802224371373307
2018-12-17,1055122.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0551224037000002,0.0008200080805331744,0.7792553191489361
2018-12-18,1055941.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0559414037000001,0.000776213259360059,0.7695841392649903
2018-12-19,1057260.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0572609037,0.0012495958538762952,0.7616054158607349
2018-12-20,1055522.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0555228037,-0.001643965074200171,0.7560444874274661
2018-12-21,1057734.1036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0577341036999999,0.0020949807926919917,0.746615087040619
2018-12-24,1057588.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0575885037000001,-0.0001376527423011531,0.7483075435203095
2018-12-25,1057142.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0571426036999998,-0.00042161956038699877,0.7437137330754352
2018-12-26,1057024.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0570243037,-0.00011190543223382754,0.7396034816247582
2018-12-27,1057379.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0573792037,0.0003357538693837814,0.7379110251450677
2018-12-28,1062702.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0627027036999999,0.00503461764840063,0.7396034816247582
2019-01-02,1059736.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0597361037,-0.0027915615436671093,0.7294487427466151
2019-01-03,1060218.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0602184037000002,0.0004551133044503608,0.7294487427466151
2019-01-04,1062102.1036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0621021036999998,0.0017767093963148017,0.7480657640232108
2019-01-07,1063112.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0631122037,0.0009510385079565253,0.7512088974854932
2019-01-08,1062966.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0629666036999998,-0.00013695638098543128,0.7512088974854932
2019-01-09,1062984.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0629848037,1.712189257574437e-05,0.7567698259187621
2019-01-10,1062921.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0629211037,-5.9925597975074574e-05,0.757495164410058
2019-01-11,1062502.5037000002,1706.4037000000244,{'511010': 9100},True,bear,1.0625025037000002,-0.00039382038661439633,0.7630560928433269
2019-01-14,1061583.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0615834037,-0.0008650332557330609,0.7565280464216634
2019-01-15,1061892.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0618928037,0.0002914514289895642,0.7707930367504836
2019-01-16,1062757.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0627573037,0.0008141123068052813,0.7565280464216634
2019-01-17,1063412.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0634125037000002,0.0006165095245349583,0.7524177949709865
2019-01-18,1062793.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0627937037,-0.00058190024834881,0.7654738878143134
2019-01-21,1061674.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0616744037,-0.0010531676995291228,0.7695841392649903
2019-01-22,1061992.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0619929037000002,0.00029999781372724854,0.7599129593810444
2019-01-23,1061747.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0617472037,-0.00023135747813773921,0.7579787234042552
2019-01-24,1062083.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0620839037,0.0003171188008093129,0.7637814313346227
2019-01-25,1062047.5037000002,1706.4037000000244,{'511010': 9100},True,bear,1.0620475037000003,-3.4272245227451315e-05,0.7695841392649903
2019-01-28,1061838.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0618382037,-0.00019707216416509077,0.7686170212765957
2019-01-29,1062493.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0624934037000002,0.0006170431594165748,0.7720019342359767
2019-01-30,1063257.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0632578037,0.0007194397606025138,0.7669245647969052
2019-01-31,1063894.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0638948037,0.0005991021159528209,0.7741779497098645
2019-02-01,1064859.4037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0648594037,0.0009066685885159576,0.7869922630560928
2019-02-11,1065878.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0658786036999999,0.0009571216598720511,0.7978723404255319
2019-02-12,1066488.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0664883037000001,0.0005720163608535778,0.8036750483558993
2019-02-13,1066697.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0666976036999998,0.0001962515662605746,0.8203578336557059
2019-02-14,1065896.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0658968037,-0.0007507282262770865,0.8213249516441005
2019-02-15,1067025.2037,1706.4037000000244,{'511010': 9100},True,bear,1.0670252036999999,0.001058639069075662,0.8077852998065764
2019-02-18,1065851.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0658513037000001,-0.0011001614544147165,0.8312379110251451
2019-02-19,1065341.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0653417037,-0.0004781154727974135,0.8290618955512572
2019-02-20,1065705.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0657057037,0.00034167441182098024,0.8312379110251451
2019-02-21,1065323.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0653235037000002,-0.0003586355958055121,0.8302707930367506
2019-02-22,1064641.0036999998,1706.4037000000244,{'511010': 9100},True,bear,1.0646410036999998,-0.0006406504668581281,0.8525145067698259
2019-02-25,1062402.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0624024037000002,-0.002102680614610719,0.9127176015473887
2019-02-26,1059636.0037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0596360037000003,-0.0026039097712555748,0.8921663442940039
2019-02-27,1062757.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0627573037,0.0029456341508788952,0.8873307543520309
2019-02-28,1061346.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0613468037,-0.0013272080042069367,0.8856382978723404
2019-03-01,1059375.8157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",True,bull,1.0593758157,-0.0018570631137050375,0.9037717601547388
2019-03-04,1069511.6157000002,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0695116157000002,0.009567709447192652,0.9132011605415861
2019-03-05,1081386.3157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0813863156999999,0.011102918215832203,0.9209381044487428
2019-03-06,1088173.4157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0881734157,0.006276295438052415,0.9272243713733075
2019-03-07,1082205.1157000002,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0822051157,-0.005484695650426863,0.9170696324951644
2019-03-08,1058855.2157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",True,bull,1.0588552157,-0.02157622400897341,0.8851547388781431
2019-03-11,1076200.6157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0762006157,0.016381276441588932,0.8970019342359767
2019-03-12,1086806.9157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0868069157,0.009855318650883182,0.9030464216634428
2019-03-13,1074462.3157000002,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0744623157000002,-0.011358595369306057,0.8977272727272727
2019-03-14,1064780.1157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0647801156999999,-0.009011204821727459,0.8911992263056092
2019-03-15,1071229.3157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",True,bull,1.0712293157,0.006056837374127877,0.9030464216634428
2019-03-18,1091604.3157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0916043157,0.019020203892278653,0.9308510638297872
2019-03-19,1089596.3157000002,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0895963157000002,-0.0018394943764143967,0.9240812379110251
2019-03-20,1087051.2157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0870512157,-0.0023358192050833004,0.9240812379110251
2019-03-21,1089760.1157,348028.0157,"{'510300': 56600, '510050': 60400, '510500': 24900, '159915': 72300, '512660': 113800}",False,bull,1.0897601156999999,0.002491970903372165,0.9245647969052224
2019-03-22,1090552.5569000002,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",True,bull,1.0905525569000003,0.0007271703089366532,0.9257736943907157
2019-03-25,1073723.9569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.0737239569,-0.015431259954895804,0.9028046421663443
2019-03-26,1050438.3569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.0504383569,-0.021686765811977482,0.893375241779497
2019-03-27,1070400.6569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.0704006569,0.019003780534929904,0.9011121856866537
2019-03-28,1067817.4569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.0678174569,-0.0024133019569336778,0.8986943907156673
2019-03-29,1104970.6569000003,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",True,bull,1.1049706569000004,0.0347935873869869,0.9354448742746615
2019-04-01,1138544.9569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1385449569000001,0.030384788763705872,0.959622823984526
2019-04-02,1131605.4569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1316054569,-0.006095060153702425,0.9579303675048356
2019-04-03,1139729.6569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1397296569000002,0.007179357390389551,0.9707446808510637
2019-04-04,1144109.0569000002,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1441090569000003,0.003842490167283996,0.9821083172147003
2019-04-08,1130780.9569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1307809569,-0.011649326538951787,0.9758220502901352
2019-04-09,1142175.2569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1421752568999999,0.010076487343080975,0.9816247582205028
2019-04-10,1150112.0569000002,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1501120569000003,0.006948846030460976,0.9830754352030947
2019-04-11,1124436.9569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1244369569000001,-0.02232399864514467,0.9661508704061895
2019-04-12,1119062.4569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",True,bull,1.1190624569,-0.004779725503524235,0.9627659574468085
2019-04-15,1106902.1569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1069021569000002,-0.010866506980929391,0.9567214700193423
2019-04-16,1129641.5569000002,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1296415569000002,0.020543279149156435,0.9857350096711799
2019-04-17,1129477.9569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1294779569000002,-0.00014482470036691897,0.9833172147001934
2019-04-18,1125136.9569,48.05690000008326,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '512010': 308400}",False,bull,1.1251369569,-0.003843368499120259,0.9816247582205028
2019-04-19,1132691.7981000002,241.79810000013094,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '510050': 175100}",True,bull,1.1326917981000002,0.00671459696854626,0.9961315280464217
2019-04-22,1110223.0981,241.79810000013094,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '510050': 175100}",False,bull,1.1102230981,-0.019836552218078674,0.9712282398452612
2019-04-23,1103640.2981000002,241.79810000013094,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '510050': 175100}",False,bull,1.1036402981000002,-0.005929258733010978,0.9695357833655706
2019-04-24,1107859.0981,241.79810000013094,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '510050': 175100}",False,bull,1.1078590981,0.003822622286684174,0.9709864603481625
2019-04-25,1082563.7981,241.79810000013094,"{'510300': 56600, '510500': 24900, '159915': 72300, '512660': 113800, '510050': 175100}",False,bull,1.0825637981,-0.02283259671142468,0.9509187620889747
2019-04-26,1071329.8982000002,155.5982000001386,"{'510300': 56600, '510500': 24900, '159915': 72300, '510050': 175100, '512010': 53300}",True,bull,1.0713298982000001,-0.01037712504308419,0.937862669245648
2019-04-29,1074664.1982000002,155.5982000001386,"{'510300': 56600, '510500': 24900, '159915': 72300, '510050': 175100, '512010': 53300}",False,bull,1.0746641982000003,0.003112299960639886,0.9414893617021277
2019-04-30,1077113.5982000001,155.5982000001386,"{'510300': 56600, '510500': 24900, '159915': 72300, '510050': 175100, '512010': 53300}",False,bull,1.0771135982000002,0.0022792235975688246,0.9419729206963249
2019-05-06,1014897.6982000002,155.5982000001386,"{'510300': 56600, '510500': 24900, '159915': 72300, '510050': 175100, '512010': 53300}",False,bull,1.0148976982000002,-0.057761688371561704,0.8880560928433269
2019-05-07,1021583.6982000001,155.5982000001386,"{'510300': 56600, '510500': 24900, '159915': 72300, '510050': 175100, '512010': 53300}",False,bull,1.0215836982000002,0.006587856107919121,0.8962765957446808
2019-05-08,1008028.2982000003,155.5982000001386,"{'510300': 56600, '510500': 24900, '159915': 72300, '510050': 175100, '512010': 53300}",False,bull,1.0080282982000004,-0.013269005783749233,0.8846711798839457
