date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2018-11-27,1045574.807,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.045574807,0.00028681447273881666,0.7703094777562862
2018-11-28,1045610.007,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.045610007,3.366569255924823e-05,0.7819148936170213
2018-11-29,1045639.407,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.045639407,2.8117557983486918e-05,0.7741779497098645
2018-11-30,1045912.507,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.045912507,0.000261179904058384,0.7821566731141198
2018-12-03,1046684.807,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.046684807,0.0007383982836339786,0.8024661508704062
2018-12-04,1049733.307,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0497333070000001,0.002912529139252218,0.8036750483558993
2018-12-05,1052154.4070000001,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0521544070000002,0.0023063953328481546,0.8000483558994197
2018-12-06,1054485.007,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.054485007,0.002215074122670968,0.7838491295938104
2018-12-07,1054066.707,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.054066707,-0.00039668653155156,0.7821566731141198
2018-12-10,1055716.707,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.055716707,0.0015653658246128632,0.7749032882011605
2018-12-11,1057135.9070000001,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0571359070000002,0.0013443000291555318,0.778046421663443
2018-12-12,1057307.507,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.057307507,0.0001623253915259415,0.780705996131528
2018-12-13,1055596.5070000002,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0555965070000002,-0.0016182614695081643,0.7940038684719535
2018-12-14,1054194.807,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.054194807,-0.0013278747994190931,0.7802224371373307
2018-12-17,1055059.4070000001,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0550594070000001,0.0008201520195878498,0.7792553191489361
2018-12-18,1055879.9070000001,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0558799070000002,0.0007776813272848404,0.7695841392649903
2018-12-19,1057200.307,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.057200307,0.0012505210026689806,0.7616054158607349
2018-12-20,1055462.207,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.055462207,-0.001644059303134604,0.7560444874274661
2018-12-21,1057675.307,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.057675307,0.0020968064847064483,0.746615087040619
2018-12-24,1057530.7070000002,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0575307070000002,-0.0001367149247437638,0.7483075435203095
2018-12-25,1057087.007,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.057087007,-0.0004195622851074221,0.7437137330754352
2018-12-26,1056968.6069999998,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.056968607,-0.0001120059174088972,0.7396034816247582
2018-12-27,1057322.507,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.057322507,0.0003348254599582212,0.7379110251450677
2018-12-28,1062647.7070000002,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.0626477070000002,0.005036495454078249,0.7396034816247582
2019-01-02,1059682.207,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.059682207,-0.0027906708690617066,0.7294487427466151
2019-01-03,1060167.607,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0601676070000001,0.00045806185740748795,0.7294487427466151
2019-01-04,1062049.807,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.062049807,0.0017753796546622347,0.7480657640232108
2019-01-07,1063058.7070000002,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0630587070000002,0.0009499554478051841,0.7512088974854932
2019-01-08,1062911.807,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.062911807,-0.0001381861594592637,0.7512088974854932
2019-01-09,1062928.907,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0629289069999999,1.6087882256154984e-05,0.7567698259187621
2019-01-10,1062865.807,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.062865807,-5.9364271292494664e-05,0.757495164410058
2019-01-11,1062445.4070000001,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.0624454070000002,-0.0003955344101119751,0.7630560928433269
2019-01-14,1061526.507,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.061526507,-0.0008648914983735434,0.7565280464216634
2019-01-15,1061835.3070000003,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0618353070000002,0.00029090182672208975,0.7707930367504836
2019-01-16,1062700.0070000002,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.0627000070000001,0.0008143447428237138,0.7565280464216634
2019-01-17,1063355.9070000001,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.063355907,0.0006172014638934353,0.7524177949709865
2019-01-18,1062736.7411,902.4411000000243,"{'511010': 9100, '518880': 100, '510500': 100}",True,1.0627367411,-0.0005822753190386498,0.7654738878143134
2019-01-21,1061618.0411,902.4411000000243,"{'511010': 9100, '518880': 100, '510500': 100}",False,1.0616180411,-0.001052659569144132,0.7695841392649903
2019-01-22,1061929.6411,902.4411000000243,"{'511010': 9100, '518880': 100, '510500': 100}",False,1.0619296410999999,0.00029351422822188056,0.7599129593810444
2019-01-23,1061684.7411,902.4411000000243,"{'511010': 9100, '518880': 100, '510500': 100}",False,1.0616847410999999,-0.00023061791527578812,0.7579787234042552
2019-01-24,1062024.4411,902.4411000000243,"{'511010': 9100, '518880': 100, '510500': 100}",False,1.0620244411,0.00031996315558613375,0.7637814313346227
2019-01-25,1061984.4923000003,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",True,1.0619844923000004,-3.761570680826942e-05,0.7695841392649903
2019-01-28,1061777.1923000002,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0617771923000003,-0.00019520059050115446,0.7686170212765957
2019-01-29,1062436.9923000003,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0624369923000003,0.0006214109747175733,0.7720019342359767
2019-01-30,1063200.0923,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0632000923,0.0007182543581691903,0.7669245647969052
2019-01-31,1063843.9923000003,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0638439923000003,0.0006056244771455166,0.7741779497098645
2019-02-01,1064813.6923,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",True,1.0648136923,0.0009115058288793332,0.7869922630560928
2019-02-11,1065836.4923,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0658364923,0.0009605436212891671,0.7978723404255319
2019-02-12,1066448.8923000002,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0664488923000002,0.0005745721829044648,0.8036750483558993
2019-02-13,1066667.1923,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0666671923,0.0002046980418619615,0.8203578336557059
2019-02-14,1065865.1923000002,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0658651923000002,-0.0007518746294900014,0.8213249516441005
2019-02-15,1066984.1923000002,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",True,1.0669841923000003,0.0010498513396290932,0.8077852998065764
2019-02-18,1065823.7923,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0658237923,-0.0010875512574360924,0.8312379110251451
2019-02-19,1065313.5923000001,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0653135923000001,-0.00047869075890949464,0.8290618955512572
2019-02-20,1065681.5923000001,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0656815923,0.0003454381908385429,0.8312379110251451
2019-02-21,1065295.3923000002,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0652953923000001,-0.0003623971764084022,0.8302707930367506
2019-02-22,1064621.2923,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",True,1.0646212923,-0.0006327822356808621,0.8525145067698259
2019-02-25,1062422.0923000001,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0624220923,-0.0020657110804620515,0.9127176015473887
2019-02-26,1059637.8923000004,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0596378923000005,-0.002620615685779093,0.8921663442940039
2019-02-27,1062760.4923000003,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0627604923000002,0.0029468557350491587,0.8873307543520309
2019-02-28,1061347.9923000003,877.0923000000246,"{'511010': 9100, '518880': 100, '510050': 200}",False,1.0613479923000002,-0.0013290859137444766,0.8856382978723404
2019-03-01,1061159.7833999998,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",True,1.0611597834,-0.00017733005702724736,0.9037717601547388
2019-03-04,1060632.1834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0606321833999999,-0.0004971918539068421,0.9132011605415861
2019-03-05,1060175.2834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0601752834,-0.00043078081841263494,0.9209381044487428
2019-03-06,1059505.8834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0595058834,-0.0006314050237553603,0.9272243713733075
2019-03-07,1060577.1834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0605771834,0.0010111317141177079,0.9170696324951644
2019-03-08,1061743.7833999998,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",True,1.0617437833999999,0.0010999670917490878,0.8851547388781431
2019-03-11,1060892.4834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0608924834,-0.0008017941930149597,0.8970019342359767
2019-03-12,1061238.1834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0612381834,0.00032585771452731116,0.9030464216634428
2019-03-13,1061347.6834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0613476834,0.00010318136089781937,0.8977272727272727
2019-03-14,1060651.1834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0606511834,-0.0006562411271004986,0.8911992263056092
2019-03-15,1060648.5834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",True,1.0606485834,-2.451324281560474e-06,0.9030464216634428
2019-03-18,1060550.6833999997,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0605506833999998,-9.23020136285313e-05,0.9308510638297872
2019-03-19,1060638.2834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0606382834,8.259859841830419e-05,0.9240812379110251
2019-03-20,1060917.9834000003,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0609179834000002,0.0002637091309805051,0.9240812379110251
2019-03-21,1060963.3834,932.8834000000247,"{'511010': 9100, '510050': 200, '159915': 100, '512660': 100}",False,1.0609633833999998,4.279312888466613e-05,0.9245647969052224
2019-03-22,1061734.561,1320.5610000000247,"{'511010': 9100, '159915': 100, '512660': 100, '512010': 100}",True,1.061734561,0.000726865424449219,0.9257736943907157
2019-03-25,1063633.9610000001,1320.5610000000247,"{'511010': 9100, '159915': 100, '512660': 100, '512010': 100}",False,1.063633961,0.0017889593781434954,0.9028046421663443
2019-03-26,1065105.9054,1476.0054000000248,"{'511010': 9100, '512660': 100, '512010': 100}",False,1.0651059054,0.0013838824764640378,0.893375241779497
2019-03-27,1064309.5054000001,1476.0054000000248,"{'511010': 9100, '512660': 100, '512010': 100}",False,1.0643095054000002,-0.0007477190727814831,0.9011121856866537
2019-03-28,1065292.4054000003,1476.0054000000248,"{'511010': 9100, '512660': 100, '512010': 100}",False,1.0652924054000004,0.0009235095571478169,0.8986943907156673
2019-03-29,1065172.9429999997,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",True,1.0651729429999997,-0.000112140478421896,0.9354448742746615
2019-04-01,1064068.743,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.064068743,-0.0010366391741887249,0.959622823984526
2019-04-02,1063901.943,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.063901943,-0.00015675678953752659,0.9579303675048356
2019-04-03,1061493.343,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0614933430000002,-0.002263930445702611,0.9707446808510637
2019-04-04,1061202.4430000002,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0612024430000002,-0.0002740478797331747,0.9821083172147003
2019-04-08,1058556.3429999999,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0585563429999998,-0.0024934921865803483,0.9758220502901352
2019-04-09,1058632.1429999997,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0586321429999996,7.160695838348552e-05,0.9816247582205028
2019-04-10,1055302.9429999997,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0553029429999998,-0.00314481288142765,0.9830754352030947
2019-04-11,1058942.0429999998,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0589420429999998,0.0034483936808276106,0.9661508704061895
2019-04-12,1057885.343,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",True,1.0578853430000001,-0.000997882751926693,0.9627659574468085
2019-04-15,1056169.443,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.056169443,-0.0016220094279160158,0.9567214700193423
2019-04-16,1055375.943,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.055375943,-0.0007512999029265499,0.9857350096711799
2019-04-17,1056032.2429999998,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.0560322429999998,0.000621863710607462,0.9833172147001934
2019-04-18,1056048.8429999999,1313.4430000000248,"{'511010': 9100, '512660': 100, '512010': 100, '159915': 100}",False,1.056048843,1.571921701271073e-05,0.9816247582205028
2019-04-19,1056951.8709,1485.370900000025,"{'511010': 9100, '512660': 100, '159915': 100}",True,1.0569518709,0.0008551005059906913,0.9961315280464217
2019-04-22,1057576.7709,1485.370900000025,"{'511010': 9100, '512660': 100, '159915': 100}",False,1.0575767709,0.0005912284345244156,0.9712282398452612
2019-04-23,1056680.7709,1485.370900000025,"{'511010': 9100, '512660': 100, '159915': 100}",False,1.0566807709,-0.0008472198186023627,0.9695357833655706
2019-04-24,1055392.7709000001,1485.370900000025,"{'511010': 9100, '512660': 100, '159915': 100}",False,1.0553927709000002,-0.0012189111749452142,0.9709864603481625
2019-04-25,1056558.3931999998,1562.993200000025,"{'511010': 9100, '159915': 100}",False,1.0565583931999998,0.0011044440819938384,0.9509187620889747
2019-04-26,1057385.4279,1397.5279000000248,"{'511010': 9100, '159915': 100, '512010': 100}",True,1.0573854279000001,0.0007827628887557836,0.937862669245648
2019-04-29,1055855.773,1552.273000000025,"{'511010': 9100, '512010': 100}",False,1.055855773,-0.0014466389072885777,0.9414893617021277
2019-04-30,1058085.9730000002,1552.273000000025,"{'511010': 9100, '512010': 100}",False,1.0580859730000003,0.002112220302270762,0.9419729206963249
2019-05-06,1058221.8730000001,1552.273000000025,"{'511010': 9100, '512010': 100}",False,1.0582218730000001,0.00012843946850038535,0.8880560928433269
2019-05-07,1060437.073,1552.273000000025,"{'511010': 9100, '512010': 100}",False,1.0604370730000001,0.0020933228243713575,0.8962765957446808
2019-05-08,1060380.573,1552.273000000025,"{'511010': 9100, '512010': 100}",False,1.060380573,-5.327991772330343e-05,0.8846711798839457
2019-05-09,1060767.073,1552.273000000025,"{'511010': 9100, '512010': 100}",False,1.060767073,0.00036449177761399554,0.8720986460348162
2019-05-10,1060816.8118,1713.311800000025,{'511010': 9100},True,1.0608168118,4.688946448849762e-05,0.8994197292069632
2019-05-13,1061726.8118,1713.311800000025,{'511010': 9100},False,1.0617268118,0.0008578295421768356,0.8829787234042553
2019-05-14,1060835.0118,1713.311800000025,{'511010': 9100},False,1.0608350118,-0.0008399524153375193,0.8786266924564796
