date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2018-11-23,1045394.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0453945037,-0.004928646499531175,0.769825918762089
2018-11-26,1045339.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0453399037,-5.2229086538013725e-05,0.7710348162475822
2018-11-27,1045640.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0456402037,0.00028727498006841934,0.7703094777562862
2018-11-28,1045676.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0456766037,3.481120931581039e-05,0.7819148936170213
2018-11-29,1045703.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0457039037,2.6107498153127295e-05,0.7741779497098645
2018-11-30,1045976.9037,1706.4037000000244,{'511010': 9100},True,bear,1.0459769037,0.00026106816569582136,0.7821566731141198
2018-12-03,1046750.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0467504037,0.0007395000762100423,0.8024661508704062
2018-12-04,1049798.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0497989037000002,0.002912346619809769,0.8036750483558993
2018-12-05,1052219.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0522195037000002,0.0023057749360078095,0.8000483558994197
2018-12-06,1054549.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0545491036999999,0.0022139867126658164,0.7838491295938104
2018-12-07,1054130.5036999998,1706.4037000000244,{'511010': 9100},True,bear,1.0541305036999997,-0.0003969469022651051,0.7821566731141198
2018-12-10,1055777.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0557776037,0.001562520005083723,0.7749032882011605
2018-12-11,1057197.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0571972037,0.0013446013583020555,0.778046421663443
2018-12-12,1057370.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0573701036999998,0.0001635456463513485,0.780705996131528
2018-12-13,1055659.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0556593037,-0.001617976519303288,0.7940038684719535
2018-12-14,1054257.9037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0542579037000002,-0.00132751162717748,0.7802224371373307
2018-12-17,1055122.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0551224037000002,0.0008200080805331744,0.7792553191489361
2018-12-18,1055941.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0559414037000001,0.000776213259360059,0.7695841392649903
2018-12-19,1057260.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0572609037,0.0012495958538762952,0.7616054158607349
2018-12-20,1055522.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0555228037,-0.001643965074200171,0.7560444874274661
2018-12-21,1057734.1036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0577341036999999,0.0020949807926919917,0.746615087040619
2018-12-24,1057588.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0575885037000001,-0.0001376527423011531,0.7483075435203095
2018-12-25,1057142.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0571426036999998,-0.00042161956038699877,0.7437137330754352
2018-12-26,1057024.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0570243037,-0.00011190543223382754,0.7396034816247582
2018-12-27,1057379.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0573792037,0.0003357538693837814,0.7379110251450677
2018-12-28,1062702.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0627027036999999,0.00503461764840063,0.7396034816247582
2019-01-02,1059736.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0597361037,-0.0027915615436671093,0.7294487427466151
2019-01-03,1060218.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0602184037000002,0.0004551133044503608,0.7294487427466151
2019-01-04,1062102.1036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0621021036999998,0.0017767093963148017,0.7480657640232108
2019-01-07,1063112.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0631122037,0.0009510385079565253,0.7512088974854932
2019-01-08,1062966.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0629666036999998,-0.00013695638098543128,0.7512088974854932
2019-01-09,1062984.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0629848037,1.712189257574437e-05,0.7567698259187621
2019-01-10,1062921.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0629211037,-5.9925597975074574e-05,0.757495164410058
2019-01-11,1062502.5037000002,1706.4037000000244,{'511010': 9100},True,bear,1.0625025037000002,-0.00039382038661439633,0.7630560928433269
2019-01-14,1061583.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0615834037,-0.0008650332557330609,0.7565280464216634
2019-01-15,1061892.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0618928037,0.0002914514289895642,0.7707930367504836
2019-01-16,1062757.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0627573037,0.0008141123068052813,0.7565280464216634
2019-01-17,1063412.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0634125037000002,0.0006165095245349583,0.7524177949709865
2019-01-18,1062793.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0627937037,-0.00058190024834881,0.7654738878143134
2019-01-21,1061674.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0616744037,-0.0010531676995291228,0.7695841392649903
2019-01-22,1061992.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0619929037000002,0.00029999781372724854,0.7599129593810444
2019-01-23,1061747.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0617472037,-0.00023135747813773921,0.7579787234042552
2019-01-24,1062083.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0620839037,0.0003171188008093129,0.7637814313346227
2019-01-25,1062047.5037000002,1706.4037000000244,{'511010': 9100},True,bear,1.0620475037000003,-3.4272245227451315e-05,0.7695841392649903
2019-01-28,1061838.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0618382037,-0.00019707216416509077,0.7686170212765957
2019-01-29,1062493.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0624934037000002,0.0006170431594165748,0.7720019342359767
2019-01-30,1063257.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0632578037,0.0007194397606025138,0.7669245647969052
2019-01-31,1063894.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0638948037,0.0005991021159528209,0.7741779497098645
2019-02-01,1064859.4037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0648594037,0.0009066685885159576,0.7869922630560928
2019-02-11,1065878.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0658786036999999,0.0009571216598720511,0.7978723404255319
2019-02-12,1066488.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0664883037000001,0.0005720163608535778,0.8036750483558993
2019-02-13,1066697.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0666976036999998,0.0001962515662605746,0.8203578336557059
2019-02-14,1065896.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0658968037,-0.0007507282262770865,0.8213249516441005
2019-02-15,1067025.2037,1706.4037000000244,{'511010': 9100},True,bear,1.0670252036999999,0.001058639069075662,0.8077852998065764
2019-02-18,1065851.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0658513037000001,-0.0011001614544147165,0.8312379110251451
2019-02-19,1065341.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0653417037,-0.0004781154727974135,0.8290618955512572
2019-02-20,1065705.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0657057037,0.00034167441182098024,0.8312379110251451
2019-02-21,1065323.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0653235037000002,-0.0003586355958055121,0.8302707930367506
2019-02-22,1062864.4491000003,349244.44910000014,"{'510500': 41300, '518880': 59400, '159915': 96800, '510300': 30800, '510050': 33200}",True,bull,1.0628644491000003,-0.0023082702967307522,0.8525145067698259
2019-02-25,1099479.1491000003,349244.44910000014,"{'510500': 41300, '518880': 59400, '159915': 96800, '510300': 30800, '510050': 33200}",False,bull,1.0994791491000002,0.0344490777078903,0.9127176015473887
2019-02-26,1089547.4491000003,349244.44910000014,"{'510500': 41300, '518880': 59400, '159915': 96800, '510300': 30800, '510050': 33200}",False,bull,1.0895474491000003,-0.009033095359861631,0.8921663442940039
2019-02-27,1085210.1491000003,349244.44910000014,"{'510500': 41300, '518880': 59400, '159915': 96800, '510300': 30800, '510050': 33200}",False,bull,1.0852101491000004,-0.003980827088882366,0.8873307543520309
2019-02-28,1085174.6491000003,349244.44910000014,"{'510500': 41300, '518880': 59400, '159915': 96800, '510300': 30800, '510050': 33200}",False,bull,1.0851746491000003,-3.271255805115114e-05,0.8856382978723404
2019-03-01,1094122.9863000002,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",True,bull,1.0941229863000002,0.008245988060466836,0.9037717601547388
2019-03-04,1111677.5863000003,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1116775863000004,0.016044448585587956,0.9132011605415861
2019-03-05,1136421.5863000003,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1364215863000002,0.02225825212717969,0.9209381044487428
2019-03-06,1148035.8863000001,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1480358863000002,0.01022006281824872,0.9272243713733075
2019-03-07,1140353.3863000004,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1403533863000004,-0.0066918639841127,0.9170696324951644
2019-03-08,1106633.3863000001,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",True,bull,1.1066333863000002,-0.02956978109163899,0.8851547388781431
2019-03-11,1143261.9863000002,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1432619863000002,0.03309912790763225,0.8970019342359767
2019-03-12,1172303.0863,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1723030863000001,0.02540196415870266,0.9030464216634428
2019-03-13,1144923.0863,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1449230863000002,-0.023355734809516027,0.8977272727272727
2019-03-14,1120371.1863000002,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1203711863,-0.02144414790284599,0.8911992263056092
2019-03-15,1125340.9863,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",True,bull,1.1253409863,0.004435851314966932,0.9030464216634428
2019-03-18,1153339.2863000003,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1533392863000003,0.02487983672580496,0.9308510638297872
2019-03-19,1158640.1863000002,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1586401863000002,0.004596132346280868,0.9240812379110251
2019-03-20,1148756.6863000002,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1487566863000003,-0.0085302582431237,0.9240812379110251
2019-03-21,1155909.9863000002,26.186300000175834,"{'510500': 41300, '159915': 96800, '510300': 30800, '510050': 33200, '512660': 676800}",False,bull,1.1559099863000002,0.006226993135543646,0.9245647969052224
2019-03-22,1160416.9729000002,21.372900000191294,"{'510500': 41300, '159915': 96800, '510300': 30800, '512660': 676800, '512010': 55100}",True,bull,1.1604169729000002,0.0038990809435142104,0.9257736943907157
2019-03-25,1173942.4729000002,21.372900000191294,"{'510500': 41300, '159915': 96800, '510300': 30800, '512660': 676800, '512010': 55100}",False,bull,1.1739424729,0.011655724033575732,0.9028046421663443
2019-03-26,1131826.9521,150491.5521000002,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100}",False,bull,1.1318269521000002,-0.0358752850094618,0.893375241779497
2019-03-27,1131952.2521000002,150491.5521000002,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100}",False,bull,1.1319522521,0.00011070596946582967,0.9011121856866537
2019-03-28,1126447.6521000003,150491.5521000002,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100}",False,bull,1.1264476521000002,-0.004862925966875098,0.8986943907156673
2019-03-29,1163431.3321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",True,bull,1.1634313321000003,0.03283213377119876,0.9354448742746615
2019-04-01,1212644.6321000003,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2126446321000002,0.04230013292763024,0.959622823984526
2019-04-02,1210120.7321000001,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2101207321,-0.0020813187418554646,0.9579303675048356
2019-04-03,1221349.7321000001,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2213497321000002,0.009279239419784036,0.9707446808510637
2019-04-04,1226597.5321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2265975321000002,0.004296721784166513,0.9821083172147003
2019-04-08,1207037.0321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2070370321000001,-0.01594695854842576,0.9758220502901352
2019-04-09,1208754.0321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2087540321,0.0014224915676470662,0.9816247582205028
2019-04-10,1206739.4321,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.2067394321,-0.001666674895387965,0.9830754352030947
2019-04-11,1182196.0321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.1821960321000002,-0.020338607778224937,0.9661508704061895
2019-04-12,1179441.5321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",True,bull,1.1794415321000002,-0.0023299858273987395,0.9627659574468085
2019-04-15,1170225.5321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.1702255321000001,-0.007813867622239012,0.9567214700193423
2019-04-16,1192544.3321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.1925443321000002,0.01907222102729933,0.9857350096711799
2019-04-17,1194404.6321,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.1944046321000001,0.0015599420079621673,0.9833172147001934
2019-04-18,1196927.5321000002,121.33210000023246,"{'510500': 41300, '510300': 30800, '512660': 676800, '512010': 55100, '159915': 92500}",False,bull,1.1969275321000001,0.002112265753327014,0.9816247582205028
2019-04-19,1200775.5538,107.75380000025325,"{'510500': 41300, '510300': 30800, '512660': 676800, '159915': 92500, '510050': 31300}",True,bull,1.2007755538,0.0032149161889931666,0.9961315280464217
2019-04-22,1183291.0538000003,107.75380000025325,"{'510500': 41300, '510300': 30800, '512660': 676800, '159915': 92500, '510050': 31300}",False,bull,1.1832910538000003,-0.014561005963743878,0.9712282398452612
2019-04-23,1158237.0538,107.75380000025325,"{'510500': 41300, '510300': 30800, '512660': 676800, '159915': 92500, '510050': 31300}",False,bull,1.1582370538000002,-0.02117315086558136,0.9695357833655706
2019-04-24,1168092.8538000002,107.75380000025325,"{'510500': 41300, '510300': 30800, '512660': 676800, '159915': 92500, '510050': 31300}",False,bull,1.1680928538000002,0.008509311602201475,0.9709864603481625
2019-04-25,1127230.0802000002,525455.4802000002,"{'510500': 41300, '510300': 30800, '159915': 92500, '510050': 31300}",False,bull,1.1272300802000002,-0.034982470329363524,0.9509187620889747
2019-04-26,1120946.4527000003,103.15270000032615,"{'510500': 41300, '510300': 30800, '159915': 92500, '510050': 31300, '512010': 317500}",True,bull,1.1209464527000002,-0.005574396576504714,0.937862669245648
2019-04-29,1123186.5600000003,376519.0600000003,"{'510300': 30800, '510050': 31300, '512010': 317500}",False,bull,1.1231865600000004,0.0019984070555774114,0.9414893617021277
2019-04-30,1125689.7600000002,376519.0600000003,"{'510300': 30800, '510050': 31300, '512010': 317500}",False,bull,1.1256897600000002,0.0022286591463485106,0.9419729206963249
2019-05-06,1083497.4316000002,489534.33160000027,"{'510050': 31300, '512010': 317500}",False,bull,1.0834974316000003,-0.03748131136948418,0.8880560928433269
